,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
678,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
679,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
680,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
681,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
682,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
683,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
684,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
685,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
686,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
687,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩15分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
688,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩21分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
689,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
690,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩17分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
691,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩22分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
692,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩4分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
693,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急大井町線/九品仏駅 歩10分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
694,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急目黒線/奥沢駅 歩12分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
695,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/都立大学駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
696,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急大井町線/大岡山駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
697,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/自由が丘駅 歩16分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
698,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩13分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
699,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
700,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急目黒線/西小山駅 歩16分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
701,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,19.4万円,-,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086086908/
702,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,19.4万円,8000円,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086185817/
703,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,20.4万円,-,40.8万円,20.4万円,1LDK,46.31m2,https://suumo.jp/chintai/jnc_000084608082/
704,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,3階,21.4万円,-,42.8万円,21.4万円,1LDK,49.56m2,https://suumo.jp/chintai/jnc_000084129788/
705,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,21.7万円,-,43.4万円,21.7万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084285411/
706,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,4階,21.8万円,-,43.6万円,21.8万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000086292823/
707,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,4階,21.9万円,-,43.8万円,21.9万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084608083/
708,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,10階,22.2万円,-,44.4万円,22.2万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000085347346/
709,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,13階,22.5万円,-,45万円,22.5万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000086613957/
710,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,4階,23万円,-,46万円,23万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000083031247/
711,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086292822/
712,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086336015/
713,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086298039/
714,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,16階,51.7万円,-,103.4万円,51.7万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000083991802/
715,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,2階,19.4万円,-,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086086908/
716,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,2階,19.4万円,8000円,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086185817/
717,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,2階,20.4万円,-,40.8万円,20.4万円,1LDK,46.31m2,https://suumo.jp/chintai/jnc_000084608082/
718,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,3階,21.4万円,-,42.8万円,21.4万円,1LDK,49.56m2,https://suumo.jp/chintai/jnc_000084129788/
719,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,2階,21.7万円,-,43.4万円,21.7万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084285411/
720,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,4階,21.8万円,-,43.6万円,21.8万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000086292823/
721,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,4階,21.9万円,-,43.8万円,21.9万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084608083/
722,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,10階,22.2万円,-,44.4万円,22.2万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000085347346/
723,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,13階,22.5万円,-,45万円,22.5万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000086613957/
724,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,4階,23万円,-,46万円,23万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000083031247/
725,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086292822/
726,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086336015/
727,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086298039/
728,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩10分,築20年,地下2地上18階建,16階,51.7万円,-,103.4万円,51.7万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000083991802/
729,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,2階,19.4万円,-,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086086908/
730,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,2階,19.4万円,8000円,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086185817/
731,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,2階,20.4万円,-,40.8万円,20.4万円,1LDK,46.31m2,https://suumo.jp/chintai/jnc_000084608082/
732,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,3階,21.4万円,-,42.8万円,21.4万円,1LDK,49.56m2,https://suumo.jp/chintai/jnc_000084129788/
733,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,2階,21.7万円,-,43.4万円,21.7万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084285411/
734,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,4階,21.8万円,-,43.6万円,21.8万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000086292823/
735,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,4階,21.9万円,-,43.8万円,21.9万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084608083/
736,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,10階,22.2万円,-,44.4万円,22.2万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000085347346/
737,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,13階,22.5万円,-,45万円,22.5万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000086613957/
738,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,4階,23万円,-,46万円,23万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000083031247/
739,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086292822/
740,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086336015/
741,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,16階,49.8万円,-,99.6万円,49.8万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000086298039/
742,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/武蔵小山駅 歩21分,築20年,地下2地上18階建,16階,51.7万円,-,103.4万円,51.7万円,4LDK,118m2,https://suumo.jp/chintai/jnc_000083991802/
743,東急東横線 学芸大学駅 2階建 築2年,賃貸アパート,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,築2年,2階建,2階,18万円,3000円,-,18万円,2LDK,58.03m2,https://suumo.jp/chintai/jnc_000086747277/
744,東急東横線 学芸大学駅 2階建 築2年,賃貸アパート,東京都目黒区五本木３,東急東横線/祐天寺駅 歩13分,築2年,2階建,2階,18万円,3000円,-,18万円,2LDK,58.03m2,https://suumo.jp/chintai/jnc_000086747277/
745,東急東横線 学芸大学駅 2階建 築2年,賃貸アパート,東京都目黒区五本木３,東急田園都市線/三軒茶屋駅 歩26分,築2年,2階建,2階,18万円,3000円,-,18万円,2LDK,58.03m2,https://suumo.jp/chintai/jnc_000086747277/
746,LIBR GRANT 都立大学,賃貸マンション,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,築4年,3階建,3階,25.4万円,15000円,25.4万円,25.4万円,2LDK,51.44m2,https://suumo.jp/chintai/jnc_000086509862/
747,LIBR GRANT 都立大学,賃貸マンション,東京都目黒区中根２,東急東横線/自由が丘駅 歩15分,築4年,3階建,3階,25.4万円,15000円,25.4万円,25.4万円,2LDK,51.44m2,https://suumo.jp/chintai/jnc_000086509862/
